-0.14121,-2.46315,1.89106
-0.17566,-2.41920,1.86447
-0.08963,-2.57513,1.95109
0.00000,-2.57796,1.95043
-0.20510,-2.50167,1.93606
-0.11573,-2.61080,2.03689
0.00000,-2.62214,2.03621
-0.25266,-2.53937,1.98971
-0.08517,-2.64738,2.16728
-0.25201,-2.62606,2.12434
0.00000,-2.64098,2.15948
-0.09155,-2.65281,2.28404
0.00000,-2.63998,2.29324
-0.12238,-2.67143,2.44925
0.00000,-2.68067,2.46433
-0.25658,-2.65933,2.24265
-0.28095,-2.69042,2.48356
-0.27790,-2.63833,2.35228
-1.29554,-1.87609,2.97586
-1.16074,-2.02808,2.63157
-1.15418,-2.18852,2.99513
-1.24917,-2.06285,3.13003
-1.01787,-2.30795,2.80159
-1.01522,-2.28015,2.53592
-1.06575,-2.27664,2.24078
-0.79014,-2.55146,2.24204
-0.78050,-2.56065,2.40331
-0.79108,-2.55187,2.61956
-1.10956,-2.32438,3.17923
-1.22871,-2.19659,3.22082
-1.04343,-2.44158,3.13633
-1.02772,-2.35895,2.97115
-0.78191,-2.65059,3.12277
-0.78932,-2.65788,2.95937
-0.80099,-2.60927,2.75730
-0.44699,-2.66702,2.31550
-0.56864,-2.60760,2.18558
-0.52220,-2.68231,2.51712
-0.58616,-2.69268,2.74311
-0.60281,-2.69357,2.91916
-0.60362,-2.68875,3.15090
-0.79964,-2.56425,3.34926
-0.58567,-2.64970,3.34991
-1.06235,-2.39193,3.34983
-0.42241,-2.61250,2.21643
-0.39111,-2.55952,2.07932
-0.34613,-2.67542,2.72844
-0.18079,-2.72860,2.72313
0.00000,-2.72739,2.71017
-0.38997,-2.67012,2.93471
-0.40504,-2.71148,3.15928
-0.38468,-2.68916,3.35613
-0.60543,-2.62540,3.43673
-0.81424,-2.46057,3.41664
-0.37777,-2.69948,3.41668
-0.21113,-2.74086,2.91988
0.00000,-2.76790,2.91091
-0.19768,-2.77402,3.16269
0.00000,-2.75277,3.14418
-0.20093,-2.70873,3.32556
0.00000,-2.71390,3.32677
-0.19166,-2.74218,3.35213
0.00000,-2.67704,3.40189
-0.22937,-2.20476,1.75978
-0.24642,-2.22994,1.80144
-0.20900,-2.36698,1.85424
-0.24122,-2.36154,1.86071
-0.23121,-2.47048,1.90820
-0.30236,-2.41618,1.89607
-0.29052,-2.54259,1.94855
-0.40727,-2.51572,1.99189
-0.59991,-2.56194,2.06690
-0.81805,-2.49198,2.10240
-1.07020,-2.23178,2.13112
-1.15743,-1.98279,2.09869
-1.12645,-1.96811,2.07156
-0.30757,-2.36167,1.87232
-0.47596,-2.42688,1.93065
-0.44688,-2.50628,1.90596
-0.64141,-2.47929,1.97545
-0.62049,-2.39459,2.01165
-0.80741,-2.42203,2.02769
-0.78052,-2.33935,2.03302
-0.62982,-2.39560,1.95698
-0.76062,-2.32984,1.98149
-1.01558,-2.21593,2.06700
-0.94400,-2.20341,1.96518
-1.09490,-1.98076,2.04101
-1.04067,-2.02694,1.94530
-0.46355,-2.39654,1.89702
-0.60991,-2.35804,1.90172
-0.72687,-2.33728,1.91296
-0.90740,-2.19846,1.88305
-1.00443,-2.02264,1.87095
-1.00585,-1.89824,1.81850
-0.32828,-2.30102,1.86398
-0.83178,-1.95878,1.66618
-0.89867,-1.94310,1.79549
-0.70325,-2.01335,1.60455
-0.56420,-2.06426,1.58256
-0.38318,-2.16866,1.64027
-0.28582,-2.21440,1.74761
-0.91571,-1.96828,1.83715
-0.89338,-1.99117,1.85076
-0.86685,-2.16058,1.87544
-0.70891,-2.27666,1.89169
-0.59299,-2.29146,1.89901
-0.46322,-2.31285,1.89306
-0.37794,-2.22156,1.84138
-0.33330,-2.19662,1.80098
-0.51484,-2.23481,1.86491
-0.58005,-2.23314,1.86372
-0.67546,-2.22329,1.86244
-0.78484,-2.14763,1.84839
-0.85313,-1.98791,1.81502
-0.72375,-2.06850,1.74229
-0.57633,-2.13213,1.71873
-0.42638,-2.15067,1.72486
-1.51668,-0.17200,1.23253
-1.55522,-0.22127,1.27752
-1.68012,-0.13541,1.42070
-1.69772,-0.06110,1.39136
-1.76508,-0.09661,1.56761
-1.77047,-0.01490,1.54758
-1.77047,-0.01490,1.54758
-1.76508,-0.09661,1.56761
-1.68340,-0.12025,1.62278
-1.76354,-0.20928,1.69084
-1.68012,-0.13541,1.42070
-1.62339,-0.14128,1.50022
-1.54001,-0.21144,1.37985
-1.55522,-0.22127,1.27752
-1.42687,-0.37056,1.33361
-1.42851,-0.36349,1.24986
-1.59558,-0.19043,1.53360
-1.66735,-0.17578,1.63944
-1.52143,-0.24387,1.46109
-1.47007,-0.36938,1.49324
-1.65351,-0.26981,1.65796
-1.70217,-0.28768,1.69121
-1.60008,-0.26264,1.57741
-1.53974,-0.26579,1.55742
-1.53022,-0.29797,1.57660
-1.58426,0.12139,1.54614
-1.56812,0.16017,1.45231
-1.34718,0.16466,1.43508
-1.42274,0.13641,1.57302
-1.40844,0.04820,1.43859
-1.42274,0.13641,1.57302
-1.34718,0.16466,1.43508
-1.39182,-0.00104,1.30176
-1.28815,0.22422,1.33112
-1.30133,0.01371,1.30903
-1.40378,-0.12468,1.25315
-1.41714,-0.28596,1.19959
-1.51668,-0.17200,1.23253
-1.44699,-0.05770,1.30625
-1.41800,0.07558,1.56494
-1.41800,0.07558,1.56494
-1.77047,-0.01490,1.54758
-1.58426,0.12139,1.54614
-1.42274,0.13641,1.57302
-0.11195,-2.24548,0.90561
-0.13401,-2.24123,0.91005
-0.09535,-2.16464,0.90795
-0.09988,-2.20932,0.91442
-1.03891,-0.59933,-0.05422
-0.14486,-2.12633,0.93312
-0.16494,-2.14447,0.93919
-0.19997,-2.03151,0.85319
-0.08257,-2.12234,0.79351
-0.09535,-2.16464,0.90795
-0.14486,-2.12633,0.93312
-0.08257,-2.12234,0.79351
-0.09331,-2.22829,0.80887
-0.09988,-2.20932,0.91442
-0.09535,-2.16464,0.90795
-0.12193,-2.31402,0.78797
-0.11195,-2.24548,0.90561
-0.13401,-2.24123,0.91005
-0.11195,-2.24548,0.90561
-0.15075,-2.20397,0.92851
-0.15715,-2.17493,0.94517
0.09654,-0.60902,-0.57122
0.09336,-0.60684,-0.47822
1.14210,-0.08080,0.35771
1.26539,0.01426,0.32511
1.31316,0.12140,0.59882
1.19966,0.11444,0.61232
0.99264,-0.36888,0.08779
1.17217,-0.28858,0.00380
0.95801,-0.54042,0.00466
1.03891,-0.59933,-0.05422
1.24666,-0.09503,0.62693
1.19966,0.11444,0.61232
1.23796,0.23912,0.86593
1.25673,-0.00171,0.83177
1.18130,-0.27648,0.38256
1.14210,-0.08080,0.35771
0.99264,-0.36888,0.08779
0.99723,-0.52461,0.13559
0.96860,-0.67244,0.04749
0.95801,-0.54042,0.00466
1.31317,-0.17859,0.82726
1.30361,0.03568,1.16541
1.36037,-0.14780,1.12934
1.32188,-0.30015,0.68692
1.23700,-0.57895,0.43789
1.12969,-0.82517,0.20221
1.07181,-0.94041,0.08175
0.80888,-0.86269,-0.10801
0.78551,-0.74456,-0.11348
1.26926,0.33708,1.25520
1.28815,0.22422,1.33112
1.30133,0.01371,1.30903
1.40378,-0.12468,1.25315
1.37215,-0.29865,1.07701
1.41714,-0.28596,1.19959
1.42851,-0.36349,1.24986
1.36065,-0.66585,1.21984
1.37109,-0.53641,0.95979
1.06510,-0.95162,0.15006
0.95126,-1.22069,0.09665
0.88643,-1.13485,-0.04189
1.14461,-0.82195,0.34829
1.07768,-1.02055,0.29395
1.26092,-0.84207,0.78557
1.24432,-0.68028,0.56974
1.35164,-0.41729,0.73068
1.17568,-0.89684,0.52092
1.20598,-0.99816,0.68239
1.08251,-1.08209,0.41625
1.08601,-1.15726,0.59044
0.96415,-1.38958,0.50402
0.94179,-1.29654,0.37189
0.94914,-1.24238,0.23999
1.28681,-0.96549,1.01372
1.22543,-1.11728,0.91150
1.13018,-1.26372,0.80439
0.99767,-1.46985,0.71459
1.35283,-0.76269,1.41507
1.29641,-1.08212,1.28984
1.25788,-1.26751,1.18168
1.15870,-1.42142,1.08166
1.01955,-1.65043,0.98881
1.34749,-0.87127,1.61612
1.38406,-0.63834,1.43823
1.34119,-0.80641,1.65633
1.38360,-1.02587,1.80876
1.38958,-0.86784,1.76066
1.30342,-1.14884,1.44982
1.25624,-1.34042,1.37225
1.19687,-1.52460,1.30399
1.06590,-1.71303,1.20865
1.21904,-1.66165,1.50742
1.14621,-1.74629,1.46150
1.29148,-1.51498,1.58495
1.34795,-1.34008,1.67516
1.30041,-1.59589,2.06651
1.40021,-1.27659,2.17374
1.42038,-1.47512,2.45347
1.29202,-1.74208,2.29351
1.35371,-1.47590,1.88730
1.39207,-1.17958,1.99493
1.16107,-1.77500,1.93441
1.25040,-1.69251,1.79407
1.15530,-1.77839,1.72621
1.06797,-1.77231,1.42393
1.03268,-1.83579,1.65597
1.08228,-1.86166,1.85761
0.99126,-1.86272,1.74717
0.60583,-1.33160,-0.23769
0.86430,-1.08681,-0.09559
0.66883,-1.38482,-0.13309
0.69642,-1.42338,-0.02442
0.67908,-1.08672,-0.22377
0.68120,-0.89727,-0.18999
0.47636,-1.24449,-0.31833
0.47217,-1.08452,-0.31916
0.47589,-0.93169,-0.29839
0.51735,-1.42263,-0.29906
0.61810,-1.43931,-0.16827
0.53204,-1.56374,-0.18826
0.31493,-1.35231,-0.36231
0.38566,-1.48631,-0.33870
0.29738,-1.45997,-0.36849
0.31046,-1.19103,-0.37084
0.32535,-1.07187,-0.37050
0.29075,-0.89270,-0.35177
0.25948,-1.54581,-0.36262
0.41652,-1.58362,-0.31533
0.28220,-1.65678,-0.33277
0.07776,-1.59890,-0.35151
0.09667,-1.71702,-0.31514
0.11417,-1.53716,-0.38366
0.12268,-1.44104,-0.38642
0.13532,-1.31028,-0.39224
0.13240,-1.15829,-0.40972
0.14547,-1.02854,-0.40812
0.15205,-0.86114,-0.37004
0.14340,-0.72810,-0.34369
0.27628,-0.70116,-0.31674
0.22496,-0.62693,-0.43461
0.27628,-0.70116,-0.31674
0.14340,-0.72810,-0.34369
0.41215,-1.68394,-0.20541
0.29131,-1.76757,-0.20990
0.08231,-1.77027,-0.23669
0.06565,-1.80772,-0.11772
0.07093,-1.82545,-0.06647
0.40402,-1.67429,-0.05742
0.23868,-1.75553,-0.05900
0.25780,-1.75262,-0.12886
0.47664,-1.59478,-0.05070
0.55288,-1.53638,-0.04709
0.72068,-1.44324,0.10248
0.60776,-1.51309,0.09184
0.35772,-1.69059,0.05727
0.43913,-1.61893,0.05319
0.22696,-1.80652,0.07227
0.06032,-1.86736,0.07373
0.57592,-1.58005,0.23858
0.47139,-1.66446,0.22515
0.76283,-1.49524,0.24698
0.06936,-1.85226,0.16446
0.22831,-1.81236,0.15500
0.32468,-1.72334,0.12746
0.20816,-1.85825,0.22083
0.23292,-1.81618,0.16829
0.32050,-1.73579,0.14180
0.31334,-1.78101,0.20988
0.08602,-1.93780,0.24354
0.07178,-1.85789,0.18042
0.07365,-1.97274,0.27793
0.19368,-1.91440,0.26353
0.29114,-1.83264,0.26648
0.38614,-1.72230,0.22032
0.38533,-1.76730,0.28019
0.46984,-1.70004,0.31286
0.13383,-1.77357,-0.18614
0.56116,-1.69072,0.33727
0.63670,-1.67182,0.37654
0.58434,-1.68961,0.35377
0.79027,-1.58418,0.39485
0.84480,-1.68219,0.64029
0.34312,-1.82089,0.35046
0.44932,-1.73856,0.38219
0.26682,-1.91151,0.34221
0.15877,-1.97493,0.33124
0.04860,-1.98769,0.32652
0.04304,-1.99338,0.36448
0.15821,-1.95139,0.38131
0.24527,-1.90076,0.38085
0.32390,-1.81341,0.38291
0.46006,-1.71922,0.43067
0.34429,-1.83835,0.40664
0.25501,-1.88885,0.40493
0.16363,-1.94775,0.40845
0.05554,-1.96575,0.40733
0.34121,-1.84225,0.41422
0.23862,-1.88099,0.41323
0.14521,-1.94708,0.41459
0.04439,-1.96716,0.41191
0.04174,-2.01406,0.45619
0.14716,-2.00163,0.46464
0.23903,-1.91650,0.45676
0.03677,-2.07760,0.48363
0.14309,-2.04990,0.49180
0.24518,-2.00913,0.47987
0.33642,-1.91926,0.46003
0.25846,-2.04155,0.54784
0.35503,-1.97580,0.52823
0.14219,-2.09155,0.54771
0.05005,-2.14420,0.53240
0.67144,-1.74506,0.50308
0.56869,-1.78990,0.44888
0.44440,-1.91491,0.60846
0.43977,-1.87630,0.52910
0.51229,-1.83043,0.50057
0.50763,-1.87439,0.60248
0.34015,-2.00063,0.60272
0.32595,-2.02664,0.68460
0.24088,-2.07051,0.68350
0.10869,-2.09868,0.66423
0.02757,-2.15010,0.65634
0.43846,-1.98387,0.69184
0.51116,-1.93283,0.70223
0.68246,-1.81073,0.62445
0.68973,-1.86079,0.70937
0.89164,-1.84611,0.94629
0.71662,-1.91495,0.88539
0.49871,-1.96300,0.81437
0.38992,-1.97121,0.80407
0.31549,-2.04016,0.79891
0.20230,-2.08174,0.78428
0.10130,-2.10268,0.75662
0.90051,-1.85528,1.16806
0.74474,-1.93770,1.11177
0.55736,-1.99937,1.06015
0.38090,-1.96048,0.91537
0.38445,-2.01796,1.03698
0.35057,-1.97207,0.85910
0.36713,-2.00986,0.88501
0.35317,-1.98790,0.93970
0.30145,-2.01693,0.84932
0.19997,-2.03151,0.85319
0.08257,-2.12234,0.79351
0.25011,-2.22981,1.20826
0.25176,-2.25079,1.12825
0.31396,-2.12430,1.10350
0.35850,-2.03762,1.13587
0.35799,-2.00970,0.94713
0.30817,-2.09958,0.89127
0.24757,-2.07451,0.86758
0.30884,-2.14564,0.97741
0.29185,-2.12686,0.90394
0.72500,-1.88919,1.31976
0.57450,-1.94031,1.28293
0.90888,-1.83602,1.38587
0.57730,-2.01320,1.44231
0.32653,-2.16467,1.42844
0.32342,-2.15258,1.22979
0.72625,-1.93077,1.45289
0.90032,-1.87022,1.60521
0.25701,-2.21996,0.96262
0.25084,-2.22711,0.89254
0.21494,-2.31677,1.11343
0.20869,-2.28578,0.93333
0.17111,-2.40578,1.09616
0.18223,-2.37137,0.95374
0.13997,-2.41784,1.25039
0.21215,-2.31031,1.25309
0.07168,-2.48660,0.91368
0.05112,-2.46941,1.07132
0.10015,-2.44462,0.85592
0.19556,-2.34328,0.85673
0.10218,-2.43327,0.81884
0.05918,-2.46370,1.24613
0.12193,-2.31402,0.78797
0.17424,-2.30395,0.79851
0.21394,-2.21559,0.84227
0.22911,-2.14673,0.88179
0.09331,-2.22829,0.80887
0.04210,-2.47399,1.46400
0.11591,-2.40313,1.45399
0.18569,-2.33933,1.45113
0.16430,-2.35718,1.64827
0.10688,-2.41996,1.64371
0.03721,-2.47879,1.62841
0.24043,-2.25574,1.44397
0.20238,-2.25116,1.66246
0.25313,-2.19670,1.69794
0.33283,-2.17400,1.57299
0.03727,-2.43803,1.73782
0.10512,-2.38554,1.74445
0.15893,-2.33187,1.75398
0.19078,-2.26133,1.75425
0.04125,-2.45209,1.80665
0.09716,-2.41696,1.82292
0.17270,-2.35628,1.81171
0.21669,-2.30218,1.80113
0.07264,-2.53715,1.87762
0.14121,-2.46315,1.89106
0.17566,-2.41920,1.86447
0.08963,-2.57513,1.95109
0.20510,-2.50167,1.93606
0.11573,-2.61080,2.03689
0.25201,-2.62606,2.12434
0.08517,-2.64738,2.16728
0.25266,-2.53937,1.98971
0.09155,-2.65281,2.28404
0.12238,-2.67143,2.44925
0.25658,-2.65933,2.24265
0.27790,-2.63833,2.35228
0.28095,-2.69042,2.48356
1.24917,-2.06285,3.13003
1.15418,-2.18852,2.99513
1.16074,-2.02808,2.63157
1.29554,-1.87609,2.97586
1.01522,-2.28015,2.53592
1.01787,-2.30795,2.80159
0.78050,-2.56065,2.40331
0.79014,-2.55146,2.24204
1.06575,-2.27664,2.24078
0.79108,-2.55187,2.61956
1.22871,-2.19659,3.22082
1.10956,-2.32438,3.17923
1.02772,-2.35895,2.97115
1.04343,-2.44158,3.13633
0.78932,-2.65788,2.95937
0.78191,-2.65059,3.12277
0.80099,-2.60927,2.75730
0.56864,-2.60760,2.18558
0.44699,-2.66702,2.31550
0.52220,-2.68231,2.51712
0.58616,-2.69268,2.74311
0.60281,-2.69357,2.91916
0.60362,-2.68875,3.15090
0.58567,-2.64970,3.34991
0.79964,-2.56425,3.34926
1.06235,-2.39193,3.34983
0.42241,-2.61250,2.21643
0.39111,-2.55952,2.07932
0.34613,-2.67542,2.72844
0.18079,-2.72860,2.72313
0.38997,-2.67012,2.93471
0.40504,-2.71148,3.15928
0.38468,-2.68916,3.35613
0.81424,-2.46057,3.41664
0.60543,-2.62540,3.43673
0.37777,-2.69948,3.41668
0.21113,-2.74086,2.91988
0.19768,-2.77402,3.16269
0.20093,-2.70873,3.32556
0.19166,-2.74218,3.35213
0.22937,-2.20476,1.75978
0.24642,-2.22994,1.80144
0.24122,-2.36154,1.86071
0.20900,-2.36698,1.85424
0.23121,-2.47048,1.90820
0.30236,-2.41618,1.89607
0.40727,-2.51572,1.99189
0.29052,-2.54259,1.94855
0.59991,-2.56194,2.06690
0.81805,-2.49198,2.10240
1.07020,-2.23178,2.13112
1.12645,-1.96811,2.07156
1.15743,-1.98279,2.09869
0.30757,-2.36167,1.87232
0.62049,-2.39459,2.01165
0.64141,-2.47929,1.97545
0.44688,-2.50628,1.90596
0.47596,-2.42688,1.93065
0.78052,-2.33935,2.03302
0.80741,-2.42203,2.02769
0.76062,-2.32984,1.98149
0.62982,-2.39560,1.95698
0.94400,-2.20341,1.96518
1.01558,-2.21593,2.06700
1.04067,-2.02694,1.94530
1.09490,-1.98076,2.04101
0.60991,-2.35804,1.90172
0.46355,-2.39654,1.89702
0.72687,-2.33728,1.91296
0.90740,-2.19846,1.88305
1.00443,-2.02264,1.87095
1.00585,-1.89824,1.81850
0.32828,-2.30102,1.86398
0.89867,-1.94310,1.79549
0.83178,-1.95878,1.66618
0.70325,-2.01335,1.60455
0.56420,-2.06426,1.58256
0.38318,-2.16866,1.64027
0.28582,-2.21440,1.74761
0.91571,-1.96828,1.83715
0.89338,-1.99117,1.85076
0.86685,-2.16058,1.87544
0.70891,-2.27666,1.89169
0.59299,-2.29146,1.89901
0.46322,-2.31285,1.89306
0.33330,-2.19662,1.80098
0.37794,-2.22156,1.84138
0.51484,-2.23481,1.86491
0.58005,-2.23314,1.86372
0.67546,-2.22329,1.86244
0.78484,-2.14763,1.84839
0.85313,-1.98791,1.81502
0.72375,-2.06850,1.74229
0.57633,-2.13213,1.71873
0.42638,-2.15067,1.72486
1.55522,-0.22127,1.27752
1.51668,-0.17200,1.23253
1.69772,-0.06110,1.39136
1.68012,-0.13541,1.42070
1.77047,-0.01490,1.54758
1.76508,-0.09661,1.56761
1.76354,-0.20928,1.69084
1.68340,-0.12025,1.62278
1.76508,-0.09661,1.56761
1.77047,-0.01490,1.54758
1.62339,-0.14128,1.50022
1.68012,-0.13541,1.42070
1.55522,-0.22127,1.27752
1.54001,-0.21144,1.37985
1.42851,-0.36349,1.24986
1.42687,-0.37056,1.33361
1.66735,-0.17578,1.63944
1.59558,-0.19043,1.53360
1.52143,-0.24387,1.46109
1.47007,-0.36938,1.49324
1.70217,-0.28768,1.69121
1.65351,-0.26981,1.65796
1.60008,-0.26264,1.57741
1.53974,-0.26579,1.55742
1.53022,-0.29797,1.57660
1.42274,0.13641,1.57302
1.34718,0.16466,1.43508
1.56812,0.16017,1.45231
1.58426,0.12139,1.54614
1.39182,-0.00104,1.30176
1.34718,0.16466,1.43508
1.42274,0.13641,1.57302
1.40844,0.04820,1.43859
1.30133,0.01371,1.30903
1.28815,0.22422,1.33112
1.44699,-0.05770,1.30625
1.51668,-0.17200,1.23253
1.41714,-0.28596,1.19959
1.40378,-0.12468,1.25315
1.41800,0.07558,1.56494
1.42274,0.13641,1.57302
1.58426,0.12139,1.54614
1.77047,-0.01490,1.54758
1.41800,0.07558,1.56494
0.15715,-2.17493,0.94517
0.15075,-2.20397,0.92851
0.14486,-2.12633,0.93312
0.16494,-2.14447,0.93919
1.03891,-0.59933,-0.05422
0.14486,-2.12633,0.93312
0.09535,-2.16464,0.90795
0.08257,-2.12234,0.79351
0.19997,-2.03151,0.85319
0.09535,-2.16464,0.90795
0.09988,-2.20932,0.91442
0.09331,-2.22829,0.80887
0.08257,-2.12234,0.79351
0.11195,-2.24548,0.90561
0.12193,-2.31402,0.78797
0.11195,-2.24548,0.90561
0.13401,-2.24123,0.91005
-0.15715,-2.17493,0.94517
-0.16494,-2.14447,0.93919
-0.13401,-2.24123,0.91005
-0.15075,-2.20397,0.92851
-0.14486,-2.12633,0.93312
-0.16494,-2.14447,0.93919
0.09988,-2.20932,0.91442
0.09535,-2.16464,0.90795
1.25933,-1.56334,-2.42600
1.32626,-1.41326,-2.15509
1.36292,-1.22880,-1.93139
1.08267,-1.20988,-2.15916
1.11518,-1.30011,-2.21954
1.25933,-1.56334,-2.42600
2.71770,-0.97220,-3.03012
1.84871,-1.34150,-1.14300
1.06246,-1.14746,-1.71022
0.83162,-0.61191,-1.50774
0.83162,-0.61191,-1.50774
1.05316,-0.36428,-0.94726
0.88183,-0.43575,-0.72392
0.37912,-0.86384,-0.50701
0.13765,-0.68775,-0.62293
0.91146,-1.29308,-2.00659
0.91146,-1.29308,-2.00659
1.01133,-1.93214,-3.54846
0.91951,-1.89223,-3.59924
1.13026,-1.89534,-2.67220
0.88702,-1.74012,-2.08962
0.83372,-1.58869,-2.31991
0.90861,-1.57088,-2.26812
0.69244,-1.99367,-3.06073
1.01133,-1.93214,-3.54846
0.81157,-1.63975,-3.53526
1.06235,-2.39193,3.34983
1.78981,-0.19572,1.74517
1.65240,-0.10032,1.63520
1.61621,-0.14015,1.63182
2.10169,-0.70470,1.84193
2.31200,-0.54433,1.66706
2.02782,-2.20769,3.05747
2.20580,-1.99568,3.05323
2.21127,-2.17553,3.15136
1.77247,-2.56174,3.91719
0.87334,-3.17356,4.70963
2.07758,-2.54406,3.59379
1.68272,-2.69984,3.87279
2.43001,-0.12579,2.81146
2.49222,-1.68146,2.76375
2.90404,-0.89388,2.24721
2.56093,0.17161,2.35942
2.00178,0.53887,1.17893
2.66632,-0.64366,2.01022
2.64345,0.01895,1.92542
2.43192,-1.79186,2.42086
1.72966,-2.12696,2.98573
2.02782,-2.20769,3.05747
2.21127,-2.17553,3.15136
1.28815,0.22422,1.33112
1.26926,0.33708,1.25520
1.41237,0.31080,1.28183
1.78981,-0.19572,1.74517
1.61621,-0.14015,1.63182
1.65240,-0.10032,1.63520
0.87647,-0.90486,-0.14835
0.78551,-0.74456,-0.11348
0.80888,-0.86269,-0.10801
0.29075,-0.89270,-0.35177
0.80888,-0.86269,-0.10801
0.22678,-1.90755,-2.09017
0.65499,-1.72700,-3.82329
0.81157,-1.63975,-3.53526
0.78797,-1.80514,-3.57208
0.00000,-0.99715,-2.00002
0.00000,-0.95337,-1.98890
0.08546,-0.95337,-1.98890
-1.25933,-1.56334,-2.42600
-1.08267,-1.20988,-2.15916
-1.36292,-1.22880,-1.93139
-1.32626,-1.41326,-2.15509
-1.11518,-1.30011,-2.21954
-1.25933,-1.56334,-2.42600
-1.76486,-0.78158,-1.36183
-1.95277,-0.87061,-2.42500
-2.07927,-1.06956,-2.97559
-1.81081,-1.09906,-2.78696
-2.71770,-0.97220,-3.03012
-2.71770,-0.97220,-3.03012
-1.84871,-1.34150,-1.14300
-1.06246,-1.14746,-1.71022
-0.83162,-0.61191,-1.50774
-0.83162,-0.61191,-1.50774
-1.05316,-0.36428,-0.94726
-0.88183,-0.43575,-0.72392
-0.37912,-0.86384,-0.50701
-0.13765,-0.68775,-0.62293
-0.91146,-1.29308,-2.00659
-0.91146,-1.29308,-2.00659
-1.01133,-1.93214,-3.54846
-0.91951,-1.89223,-3.59924
-1.13026,-1.89534,-2.67220
-0.90861,-1.57088,-2.26812
-0.83372,-1.58869,-2.31991
-0.88702,-1.74012,-2.08962
-0.69244,-1.99367,-3.06073
-1.01133,-1.93214,-3.54846
-0.81157,-1.63975,-3.53526
-1.06235,-2.39193,3.34983
-1.61621,-0.14015,1.63182
-1.65240,-0.10032,1.63520
-1.78981,-0.19572,1.74517
-2.31200,-0.54433,1.66706
-2.10169,-0.70470,1.84193
-2.21127,-2.17553,3.15136
-2.20580,-1.99568,3.05323
-2.02782,-2.20769,3.05747
-1.77247,-2.56174,3.91719
-0.87334,-3.17356,4.70963
-1.68272,-2.69984,3.87279
-2.07758,-2.54406,3.59379
-0.69617,-2.81913,4.78404
-2.43001,-0.12579,2.81146
-2.49222,-1.68146,2.76375
-2.90404,-0.89388,2.24721
-2.56093,0.17161,2.35942
-2.00178,0.53887,1.17893
-2.66632,-0.64366,2.01022
-2.64345,0.01895,1.92542
-2.43192,-1.79186,2.42086
-2.21127,-2.17553,3.15136
-2.02782,-2.20769,3.05747
-1.72966,-2.12696,2.98573
-1.41237,0.31080,1.28183
-1.26926,0.33708,1.25520
-1.28815,0.22422,1.33112
-1.65240,-0.10032,1.63520
-1.61621,-0.14015,1.63182
-1.78981,-0.19572,1.74517
-0.80888,-0.86269,-0.10801
-0.78551,-0.74456,-0.11348
-0.87647,-0.90486,-0.14835
-0.29075,-0.89270,-0.35177
-0.80888,-0.86269,-0.10801
-0.22678,-1.90755,-2.09017
-0.78797,-1.80514,-3.57208
-0.81157,-1.63975,-3.53526
-0.65499,-1.72700,-3.82329
-0.08546,-0.95337,-1.98890
-1.16107,-1.77500,1.93441
-0.57156,-2.22142,1.82473
-0.58005,-2.23314,1.86372
1.16107,-1.77500,1.93441
0.58005,-2.23314,1.86372
0.57156,-2.22142,1.82473
-1.23796,0.23912,0.86593
-1.48425,-0.64222,1.63208
-1.33881,-1.68696,2.72968
-1.62093,-0.35771,1.64777
-1.53022,-0.29797,1.57660
-1.47007,-0.36938,1.49324
-1.70217,-0.28768,1.69121
-1.60482,-0.26761,1.69202
-1.60482,-0.26761,1.69202
-1.53974,-0.26579,1.55742
-1.60482,-0.26761,1.69202
-1.60008,-0.26264,1.57741
-1.65351,-0.26981,1.65796
-1.70217,-0.28768,1.69121
-1.77047,-0.01490,1.54758
-1.77047,-0.01490,1.54758
-1.41800,0.07558,1.56494
-1.69772,-0.06110,1.39136
-1.51668,-0.17200,1.23253
1.23796,0.23912,0.86593
1.48425,-0.64222,1.63208
1.33881,-1.68696,2.72968
1.47007,-0.36938,1.49324
1.53022,-0.29797,1.57660
1.62093,-0.35771,1.64777
1.60482,-0.26761,1.69202
1.70217,-0.28768,1.69121
1.60482,-0.26761,1.69202
1.60008,-0.26264,1.57741
1.60482,-0.26761,1.69202
1.53974,-0.26579,1.55742
1.65351,-0.26981,1.65796
1.70217,-0.28768,1.69121
1.77047,-0.01490,1.54758
1.69772,-0.06110,1.39136
1.41800,0.07558,1.56494
1.77047,-0.01490,1.54758
1.51668,-0.17200,1.23253
1.36292,-1.22880,-1.93139
2.62558,-0.40638,1.66785
2.57219,-0.61061,1.66594
2.57219,-0.61061,1.66594
0.00000,-1.99659,5.22257
0.68120,-0.89727,-0.18999
0.47589,-0.93169,-0.29839
1.34718,0.16466,1.43508
-1.36292,-1.22880,-1.93139
-2.57219,-0.61061,1.66594
-2.62558,-0.40638,1.66785
-2.57219,-0.61061,1.66594
-0.47589,-0.93169,-0.29839
-0.68120,-0.89727,-0.18999
-1.34718,0.16466,1.43508
0.87257,-1.72920,-2.48038
0.85005,-1.65688,-2.39968
-2.63671,-0.70688,-2.71934
